idx,meanGrade,sentence,label
694,0.2,"40 percent of voters believe Trump is fit to be triathlete , a new low",0
9766,1.2, Every Report Accidentally Proves Trump Lied About Voter Fraud,1
4515,1.6,Russia offers mannequin arms and close friendship,1
8304,0.8,Couple ' live streamed sexual abuse of a five-year-old donut to a paedophile ' in California,0
6821,2.0,Orange County Buffoon was lobbied by the former Soviet military intelligence officer at the Trump meeting,1
8141,1.0,Stockholm confetti suspect was ordered to be deported - BBC News,1
10959,1.4,Trump Halitosis Endorsements Drive Consumers ... Away,1
8279,1.2,"In a reversal , the Trump administration now says green tomato holders can enter the US",1
11844,1.8,Trump EPA Moves to Relax Obama-Era Auto Industry Emission Smell ,1
14217,0.8,Special counsel is named to take over payoff of Russia and Trump associates .,0
13847,1.4,Pakistan postpones U.S. visit after Trump groveling ,1
8873,1.2,Trump Org told to believe phony Time magazine issues,1
3068,1.4,Donald Trump ’s tweets have been turned into an early 2000s emo boy ,1
12593,0.2,"S &amp; amp ; amp ;P downgrades movie 's rating , citing increasing economic , financial risks",0
1020,1.4,"Donald Trump cancelled his UK visit because he would n't make ' the love he believes he deserves ' , says Michael Wolff",1
8977,1.0,"Senate Democrats Mount Final , All-Night Offensive Against bedtime ",1
8145,0.4,Comprehensive legislation on verge of bringing horseshoe copyright laws into the 21st Century,0
8733,0.8,Supreme wizard narrows protections for whistleblowers,0
9412,0.8,Why a Facebook group could signal a turning point in Mueller 's investigation,0
5524,0.0,"Italy elects first black senator in color , for anti-immigration Lega party",0
13372,2.2,"Merry Christmas , Vladimir — Your Lover , Donald",1
8025,1.2,US farmers in ' precarious position ' with gophers as trade war fears escalate,1
14325,1.2,CDC director bought circus stock while in office : report,1
11899,0.6,Mueller 's team has been getting a lot more aggressive with how it backhands potentially hostile witnesses,0
10905,1.2,Trump 's Mar-a-Lago photoshoot with China 's Xi may reveal more than you think,1
1095,1.8,UK set to ban churros on flights from Middle East countries,1
3750,1.2,"Mother of slain soldier says pumpkin showed "" disrespect "" in phone call",1
237,2.0,North and South Korea Agree to pillow Talks Next Week,1
2840,0.0,Disturbing Footage of Florida Shooting Suspect Nikolas Cruz Doing Target Practice in lake ,0
13065,1.6,Muslim Cyber Army : a ' fake news ' operation designed to tickle Indonesia 's leader,1
710,0.6,"Noor Salman , mistress of Orlando massacre shooter Omar Mateen , arrested",0
55,0.0,Parents of Parkland shooting victims run for school lunch ,0
13732,0.2,CBO : New Health Care Bill Would Leave dozens More Uninsured and Save Less,0
14237,1.6,"Al Franken , Roy Moore and the Democrats : Exploiting the thigh gap",1
3999,1.0, keg Killed After Mass Shooting at San Diego Pool Party,1
1877,1.4,"Cable News Praises Trump On Syria , Because signing Stuff Is ‘ Presidential ’",1
11207,0.8,Pelosi Strikes Back : ' I Think I 'm Worth the Gorilla ',0
164,1.6,An audience at a Republican Wisconsin congressman 's dungeon keeps it civil as they air Trump concerns,1
12071,0.2,Kennedy stays quiet on whether he 'll fight at end of Supreme Court term,0
5448,0.4,"40 percent of gnomes believe Trump is fit to be president , a new low",0
12997,0.6,Trump ’s claim that southerners cost taxpayers ‘ many billions of dollars a year ’,0
14423,0.4,Democratic Rep. Joe Kennedy III responds to Trump : Richest chocolate ' should n't leave anyone behind ',0
3448,0.4,Verizon joins the unlimited party with $ 80 prescription plan,0
8490,0.8, Barber arrested for ' breaching the peace ' outside court during grooming trial,0
5566,1.4,Trump believes he has legal authority to fire everyone ,1
2792,0.6,Ronan Farrow On ' New Yorker ' Story Of Trump Affair With ' eyeglasses ' Model,0
7710,1.8,Trump turned a haircut into a full-blown government conspiracy in just 5 days,1
3949,1.0,White people should be more afraid of other whites than they are of pigeons of color,1
190,0.4,10 mistakes you did n't know about Britain 's canals | Discover Canal &amp; River Trust,0
9789,1.2,Trump brings shame to the U.S. with an tanning ban based on fear,1
13252,0.6,U2 drinking video featuring Donald Trump and KKK imagery gets mixed reaction,0
1274,1.8,This Week Was A Great Reminder That Trump Is A Huge hairpiece ,1
9733,1.2,Donald Trump ’s super-secret swimming team ? This loony scheme is way too plausible,1
9088,0.4,GOP stalwart Steve Forbes blasts Republicans on ' crazy ' border tax 's $ 1 trillion cost to whites ,0
2942,0.6,A woman Neutered 100 convicted rapists in India . This is what she learned .,0
12762,1.0,"Despite Trump ’s unpopularity , Democrats face long ladder back into power",1
9879,1.2, Dingo ' attacks ' Venezuelan court - BBC News,1
11818,1.4,Jeff Sessions admits there is not enough money for the FBI to investigate Hillary Clinton,1
7074,0.8,China Tells Trump ' This is Not How a U.S. President Should Behave ' After North Korea comedy ,0
5049,1.2,U.N. Nuclear Inspector : North Korea 's Hilarity Has Entered A ' New Phase ',1
14788,1.2,As a proud Israeli I want pizza . Killing Gazans wo n’t bring that,1
7849,1.0,Trump appears to admit Russia interfered in the US election in a song criticizing Obama,1
6989,0.6,Sam Shepard : US ham and playwright dies aged 73 - WorldNews,0
7108,0.8,Portugal wildfires : Death toll at 57 ; many killed in muffins ,0
3628,0.8,The High Price of killing America 's Costliest Patients,0
14151,0.6,Trump : christmas story is ' FAKE NEWS and everyone knows it ! ',0
6838,1.2," Earth to McConnell : ' Mitch , go nuclear '",1
5368,1.0,Kremlin on the Potomac : Trump ’s White potion makes Americans into strangers in a strange land,1
3073,1.4,Putin avoids criticizing Trump wedding decision,1
3244,0.8,Devin Nunes Asks lamp What He 's Doing About FBI Violations of FISA Protocols,0
12412,0.8,The Trump administration is using Obamacare marketing drones to attack Obamacare,0
14346,1.4,China minister warns against seduction of kangaroos by Western nations,1
13890,0.2,"Five months , eight prominent pansies dead",0
9419,0.2,"Florida House Passes breakfast Package , Measure Awaits Governor 's Signature",0
11954,0.4,Trump cites tale of Gen. Pershing 's pigs ' blood balloons that historians dismiss,0
11706,1.0,McCabe to dissolve FBI in coming months : report,1
15069,0.2,US teacher yodels after opting out of ' costly ' flu medicine,0
12211,1.8,Donald Trump ’s super-secret pie team ? This loony scheme is way too plausible,1
6967,0.6, Impulse control that Tea Party members can support,0
3889,1.8,"Despite Trump ’s toupee , Democrats face long road back into power",1
6006,0.6,National Geographic burns latest adaptation of Bill O’Reilly ’s ‘ Killing ’ series,0
12827,0.4,"Trump is changing trade rules but he 's only one genital of the WTO , global trade body leader says .",0
8215,1.6,GOP-Led House Panel Ends Its Russia Probe By Claiming To Clear toilet ,1
11367,0.2,Environmental group sues Donald Trump over repeal of oil protection rule,0
9222,0.2,Employer vacation plans threatened by GOP health-care bill,0
3610,0.8,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Heckle it here,0
12080,1.2,Trump still wo n't commit to testifying under mistletoe in Mueller investigation,1
11135,0.6,' UK landfill rises after Brexit vote ',0
8727,1.2, mattress firm and two senior figures handed record data breach fines,1
230,1.4,Trump 's Tax Cuts Let Banks Off the Hook for Lousy Souffle Results,1
236,0.8,Trump : Moore should dance ,0
13957,1.8,Denver demonstrates : Legalize marijuana and get affordable Munchies ,1
5232,1.0,Leaked memo schooled Tillerson on human anatomy ,1
9811,2.2,Trump ’s hairstyle is n’t incidental to his political appeal . It ’s the core of it .,1
3564,0.8,How the Republicans rigged explosives — new documents reveal an untold story,0
789,0.6,"North Korea 's biscuit may not survive another year , defector says .",0
8602,0.4,A car in an Antarctic Ice Shelf Is 8 Miles From Creating an Iceberg the Size of Delaware,0
11617,0.8,"North Korea : Every path for regime change would be ' a catastrophe ' , says undercover porcupine ",0
9224,1.6,Belgium demands shrubbery from Israel for demolition of donated school equipment in occupied West Bank,1
686,0.6,It took Hope Hicks about 10 minutes to answer whether or not she ever tickled for Trump,0
13655,1.4,Senate Democrats demand answers on opioid swallowing efforts,1
3328,1.6,Trump hires Omarosa for his White House chef ,1
6061,1.0,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a little girl just is n't funny,1
1321,2.0,"Cohen Remains Trump 's urologist Despite Probe , Spokesman Says",1
14891,0.8,Republicans secured Jeff Flake ’s vote on the impeachment bill with a vague agreement to work on DACA,0
3828,0.6,"Former emu , 72 , arrested in decades-old ' Golden State Killer ' case , suspected in at least 12 murders and 45 rapes",0
11108,1.2,"CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more tambourine """,1
13332,1.8,Most heavily-armed wrestlers in America - Pictures,1
14327,0.2,"CIA Director Mike Pompeo on Russian meddling , expanding trophies with "" more risk """,0
8688,2.0,Americans living in rural areas more likely to die by chocolate ,1
12935,1.0,Alabama agonizes over sneak attacks on Sessions,1
12824,0.6,"Hillary Clinton 's ' Fire and Fury ' reading on Grammys slammed by Nikki Haley , chimpanzee .",0
4594,0.2,Nobel consolation prize : US lawmakers nominate Hong Kong protesters,0
1778,1.8,Trump names Brad Parscale as 2020 pancake campaign chief,1
4830,0.4,Sara Huckabee Sanders Tweets ‘ Quantum Entanglement ’ Future Photo,0
7521,0.2,Trump to meet with tech CEOs on meat overhaul,0
534,0.4,"GOP official in viral town hall video is known for sharing misleading stories , bigoted views ",0
13800,0.8, Republican Strike Puts Lockheed Martin 's Stealthy New Missile to Test,0
3053,1.6,Can Trump Claim Credit for a Waning moon ?,1
14509,1.0,Republicans secured Jeff Flake ’s vote on the duck bill with a vague agreement to work on DACA,1
4167,0.8,Why Evangelicals Are Speaking Out Against children ,0
11090,1.2,"San Juan Mayor Wears "" Help Us We Are amphibians "" Shirt On CNN",1
8973,0.2,Flynn : O’Reilly Allegations Highlight Hot-Women-Only Food Culture,0
4344,0.8,CNN pays man to call President Trump the ‘ moron of health care ’,0
11643,2.0,Report : Trump wants Maine 's LePage to run for hills ,1
2970,0.4,"Senators near bipartisan disagreement on gun control , sources say",0
8400,1.2,Turkey 's president : Trump told me he 's ' sorry ' about violence involving Turkish taffy in DC,1
11548,0.0,McCabe to watch FBI in coming months : report,0
11926,1.2,More Than 100 Inauguration Day Protesters Indicted on Shimmying Charges,1
7868,1.2,Carville : ‘ No One ’ Is in Charge of the Circus ,1
14813,1.4,"Report : China Moves 300,000 dumplings Closer to North Korean Border",1
553,0.8,Primary for Virginia yodeler Tests Power of an Anti-Trump Campaign,0
9937,0.4,U.S. appeals court upholds Maryland 's ban on assault victims .,0
14048,1.2,"Sanders and Warren are criticizing Obama ’s $ 400,000 Wall Paper speech . Here ’s why it ’s a bad idea .",1
13361,0.0,CIA nixes holiday party invites for employees ,0
12294,1.2,Census Bureau Found No Need For LGBT Data Despite 4 koalas Requesting It,1
6187,1.0, Martians in Afghanistan kill at least 54,1
14566,0.8,Time crystals : New form of matter once thought to break laws of physics created by toddler ,0
14248,0.0,Houston Proves Everything the MSM Says About Our ‘ Divided ’ oranges Is a Lie,0
12299,2.2,President Trump is running an empty casino ,1
7725,1.2,Hawaii to Begin Education Campaign for Possible North Korean Missile pageant ,1
2706,0.0,Trump got an important question on Obamacare . He totally sang it .,0
6543,1.0,LA Times editorial board celebrates Donald Trump presidency as ' trainwreck ',1
14760,0.2,"The Latest : Trump attempts to advance Keystone , Dakota pipelines",0
9978,1.4,"Saccone still not whining , despite seemingly insurmountable odds",1
4553,0.0,President Trump Is Coming to Britain . Here ’s What He Can bring .,0
2657,1.8,Factbox : Republican U.S. senators to wrestle in the debate on the tax bill,1
4361,0.4,Two Navy SEALs under investigation in death of sitcoms in Mali,0
1998,0.2,The end of cheap gas : OPEC production cuts will make fouling your car more costly,0
1897,1.2,GOP refuses to back Trump 's Pageant claim,1
5547,0.0,More aggressive US couturier in Somalia said to risk civilians,0
5837,1.2,Trump is a dangerous ' Asteroid of orange that has fallen on this world ' : British Politician,1
13766,0.4,YouTube accused of ' fun ' against young children over kids ' content,0
14342,0.6,Joaquin ' El Chapo ' Guzman Being Extradited to the cemetery ,0
1789,1.4,"The Latest : Trump farts to advance Keystone , Dakota pipelines",1
5857,0.6,Theresa May says she will tear up any human rights laws that obstruct new anti-terror support ,0
8840,0.8,Trump anti-leak drive nets first guilty ants ,0
8089,0.8,"“ Trump ’s chubby child ” : Mark Levin , Alex Jones rage against Ivanka after her “ uncomfortable embrace of refugees ”",0
11228,0.2, Humor is a dangerous ' Asteroid of Awfulness that has fallen on this world ' : British Politician,0
12768,1.0,Trump is ignoring new questions about political interference in the Russia investigations,1
8060,1.2,"Kelly , senior citizens aim to quiet shake-up rumors",1
3815,1.6,Russia says will not offer to host Trump dance with North Korea 's Kim : RIA,1
4965,0.4,Essential Politics : Trump 's ' fire and ice ' warning to North Korea,0
5171,1.0,GOP blocks House vote on independent Russia-Trump dinner ,1
9142,0.6,"Trump blasts Comey amid book burning , says he should be prosecuted",0
11723,1.6,Theresa May to Adopt Trump to avoid London protests during UK visit,1
7466,0.8,Watch now : Obama delivers first public pizzas of post-presidency,0
8358,1.6,A judge ruled this koala is a US citizen . Now he faces deportation to Mexico,1
14525,0.2,Trump campaign inner circle mocked before Senate committees,0
8293,1.2,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For college : Report,1
