sentence,label,idx
Duration and not strength of activation in temporo-parietal cortex positively correlates with schizotypy,0,2925
Comprehensive Assessment of Coronary Artery Disease in Sports-Related Sudden Cardiac Arrest.,0,2227
S nutrition alleviates salt stress by maintaining the assemblage of photosynthetic organelles in Kentucky bluegrass (Poa pratensis L.),0,1816
"Standardised Extract of Bacopa monniera (CDRI-08) Improves Contextual Fear Memory by Differentially Regulating the Activity of Histone Acetylation and Protein Phosphatases (PP1α, PP2A) in Hippocampus",0,3052
Are object shape primitives learnable?,0,2893
Synaptosomal uptake of alpha-ketoglutarate and glutamine in thioacetamide-induced hepatic encephalopathy in rats,0,2686
Design of Prunable Interleavers for Parallel Turbo Decoder Architectures,0,2110
"Identification and quantification of flavor attributes present in chicken, lamb, pork, beef, and turkey.",1,1451
Systematic Review and Meta-Analysis of Enucleation Versus Standardized Resection for Small Pancreatic Lesions,0,2249
"Entstehung, Entwicklung und Erfolge des Kompetenznetzes Akute und Chronische Leukämien (KNL)",0,2493
Iron accumulation on the cell wall of the aquatic moss Drepanocladus fluitans in an acid lake at pH 3.43.8,0,1890
Effects of synaptic connectivity on liquid state machine performance,0,3250
Mediterranean Diet and Cancer Risk,1,399
Large differences in variability for genes associated with antimalarial drug resistance between samples from Tanzania and Ethiopia,0,2208
How Much Mass Do Supermassive Black Holes Eat in Their Old Age?,1,1567
An Extension of the Ham Sandwich Theorem.,1,597
Impaction of an Ingested Table Fork in a Patient with a Surgically Restricted Stomach.,1,1367
"Mutual Mate Choice Models as the Red Pill in Evolutionary Psychology: Long Delayed, Much Needed, Ideologically Challenging, and Hard to Swallow",1,1678
Plantherbivoreparasitoid interactions in an experimental freshwater tritrophic system: higher trophic levels modify competitive interactions between invasive macrophytes,0,1913
Evidence for a virtual human analog of a rodent relational memory task: a study of aging and fMRI in young adults.,0,2770
Introduction to the second special issue in commemoration of Olaf Breidbach,0,1881
Outcome of lupus nephritis in Indian children.,0,2286
Malignant mesenterial mesothelioma in stroke patients.,0,2389
"Cingulate, Frontal, and Parietal Cortical Dysfunction in Attention-Deficit/Hyperactivity Disorder",0,3192
The Nature of the Haemopoietic Factor in Marmite,1,1280
Neurobehavioral performance in human volunteers during inhalation exposure to the unpleasant local irritant cyclohexylamine.,1,508
Adrenocorticoid action in the spinal cord: Some unique molecular properties of glucocorticoid receptors,0,2746
TRAIL enhances paracetamol-induced liver sinusoidal endothelial cell death in a Bim- and Bid-dependent manner,0,2448
Semantic priming of different affective categories.,0,2873
Central administration of mesotocin inhibits feeding behavior in chicks,0,2960
Author index,0,2444
Some Racial Characteristics of the Spleen Weight in Man,1,450
Specification of Mouse Telencephalic and Mid-Hindbrain Progenitors Following Heterotopic Ultrasound-Guided Embryonic Transplantation,0,3320
A fast parallel method for synthesis of random patterns,0,1958
Is AFP a new reliable marker of liver regeneration in acute hepatic failure?,0,2328
Does Eating Chicken Feet With Pickled Peppers Cause Avian Influenza? Observational Case Study on Chinese Social Media During the Avian Influenza A (H7N9) Outbreak,1,923
45CaCl2 autoradiography in brain from rabbits with encephalopathy from acute liver failure or acute hyperammonemia,0,3033
The Variants of Reading Epilepsy. A Clinical and Video-EEG Study of 17 Patients with Reading-Induced Seizures.,1,1263
Personal predictors of spectator aggression at little league baseball games.,1,697
Ultralow Power Resistance Random Access Memory Device and Oxygen Accumulation Mechanism in an IndiumTin-Oxide Electrode,0,2085
Cardiac and vascular imaging,0,2365
Stereopsis with persisting and dynamic textures,0,2717
Maintenance and Manipulation in Spatial Working Memory: Dissociations in the Prefrontal Cortex,0,2772
"Water Quality Improvement after Shifting of Idol Immersion Site: A case study of Upper Lake, Bhopal, India",1,746
Socioeconomic status is associated with striatal dopamine D2/D3 receptors in healthy volunteers but not in cocaine abusers,0,2702
A Discourse on Nail Growth and Unusual Fingernails.,1,1178
A fast algorithm for feature extraction of hyperspectral images using the first order statistics,0,2077
Cold Tolerance of the Photosynthetic Apparatus: Pleiotropic Relationship between Photosynthetic Performance and Specific Leaf Area of Maize Seedlings,0,1717
The EURO-NOTES clinical registry for natural orifice transluminal endoscopic surgery: a 2-year activity report,0,2591
Age-related differences in sleep-based memory consolidation: A meta-analysis,0,3239
A Study of the Influence of Ageing on the Mechanical Properties of Cheddar Cheese.,1,512
Benefits of Advance Oxytocin Preparation Could Extend to the Newborn,0,2178
Safety profile of ocriplasmin for the pharmacologic treatment of symptomatic vitreomacular adhesion/traction.,0,2445
"In the heat of a signal: responding to a vaccine safety signal for febrile seizures after 2010-11 influenza vaccine in young children, United States.",0,2492
On performance evaluation of hybrid decode-amplify-forward relaying protocol with partial relay selection in underlay cognitive networks,0,2005
Distinct neural substrates for deductive and mathematical processing,0,2751
"Time-Frequency Analysis of Chanting Sanskrit Divine Sound ""OM"".",1,562
Predicting brain-age from multimodal imaging data captures cognitive impairment,0,3082
Polarization oscillations in aerial fiber caused by wind and power-line current,0,2089
Jesus at School,1,1033
Let me whisper in your ear.,1,565
"Money and Transmission of Bacteria,",1,1705
Alteration of the PAC1 Receptor Expression in the Basal Ganglia of MPTP-Induced Parkinsonian Macaque Monkeys,0,2896
Combined laparoscopic abdominoperineal resection and robotic-assisted prostatectomy for synchronous double cancer of the rectum and the prostate.,0,2555
How academics face the world: a study of 5829 homepage pictures.,1,231
Dangerous Trends in Oboe Playing,1,948
Dentists make larger holes in teeth than they need to if the teeth present a visual illusion of size.,1,1318
Pain Over Speed Bumps in Diagnosis of Acute Appendicitis: Diagnostic Accuracy Study,1,52
"Relationship of Stress, Distress, and Inadequate Coping Behaviors to Periodontal Disease",1,188
Are the Poor Willing to Pay a Premium for Designer Labels? A Field Experiment in Bolivia.,1,1548
"Dogs, man-wolves and full moon",1,1345
Improved Elephant Herding Optimization for Multiobjective DER Accommodation in Distribution Systems,0,1967
Just one more episode': Frequency and theoretical correlates of television binge watching,1,1310
"The genetics of bipolar disorder: genome 'hot regions,"" genes, new potential candidates and future directions",0,2759
Long-term loss of dopamine release mediated by CRF-1 receptors in the rat lateral septum after repeated cocaine administration,0,3341
Apolipoprotein ɛ4 breaks the association between declarative long-term memory and memory-based orienting of spatial attention in middle-aged individuals,0,3113
Frequency Analysis of PWM Inverters With Dead-Time for Arbitrary Modulating Signals,0,2081
Onboard Reconfigurable Battery Charger for Electric Vehicles With Traction-to-Auxiliary Mode,0,1964
The role of participation sampling and statistical analysis in medical research,0,2660
Some evidence for genetically controlled variation in photosynthetic rate of oil palm seedlings,0,1797
Public health surveillance of dental pain via Twitter.,1,1479
Rhesus monkey brain development during late infancy and the effect of phencyclidine: A longitudinal MRI and DTI study,0,2673
"Treatment of ""Pernicious Anaemia of Pregnancy"" and ""Tropical Anaemia"" with Special Reference to Yeast Extract as a Curative Agent",1,1143
"Comment on 'Silicone oil removal after rhegmatogenous retinal detachment: comparing techniques""",0,2216
Dung Beetles Use the Milky Way for Orientation,1,28
The eyes and ears are visual indicators of attention in domestic horses.,1,994
Signals from dying hepatocytes trigger growth of liver progenitors.,0,2156
"A Passion for Castration: Characterizing Men Who Are Fascinated with Castration, but Have Not Been Castrated.",1,1406
Pelvic lipomatosis in the Proteus syndrome: a further diagnostic sign,0,2246
The Vegetarian Who Ate a Sausage with Curry Sauce,1,622
Preference Organization and Reply Comprehension.,1,1596
Retinal detachment and degeneration in response to subretinal perfluorodecalin in rabbit eyes,0,2513
Penetrating keratoplasty for keratoconus with or without vernal keratoconjunctivitis.,0,2370
My Baby Doesn't Smell as Bad as Yours: The Plasticity of Disgust,1,1426
Simultaneous acoustic stimulation of human primary and secondary somatosensory cortices using transcranial focused ultrasound,0,2683
The history of the speckled monster,1,413
The Association Between Men's Sexist Attitudes and Facial Hair.,1,1558
Chronic stress prior to hippocampal stroke enhances post-stroke spatial deficits in the ziggurat task,0,2832
"Frontal-midline theta from the perspective of hippocampal ""theta""",0,3036
Food Crushing Sounds: An Introductory Study.,1,453
Eye-witnesses Should Not Do Cryptic Crosswords Prior to Identity Parades.,1,1332
Space-Time Network Coding With Transmit Antenna Selection and Maximal-Ratio Combining,0,2119
Effects of cadmium on integration and resource allocation in the clonal fern Salvinia molesta,0,1860
Obesity associated with increased brain age from midlife,0,2744
Enhanced generation of reactive oxygen species in the limb skeletal muscles from a murine infarct model of heart failure.,0,2423
Human C-tactile afferents are tuned to the temperature of a skin-stroking caress.,1,602
Investors prefer entrepreneurial ventures pitched by attractive men.,1,1562
Detection and analysis of recurrent inhibition of firing motoneurons in man,0,3377
Interruptions in Political Interviews: A Study of Margaret Thatcher and Neil Kinnock,1,1132
Attentional modulation of oscillatory activity in human visual cortex,0,3358
Assessing the Calorific Significance of Episodes of Human Cannibalism in the Paleolithic,1,132
Hydrodyne Exploding Meat Tenderness.,1,1643
Historiography for the New Millennium: Adventures in Accounting and Management,1,1209
Free Walking Speeds on Stairs: Effects of Stair Gradients and Obesity of Pedestrians,1,1279
Medial Orbitofrontal Cortex Mediates Outcome Retrieval in Partially Observable Task Situations,0,2804
In-Road Microwave Sensor for Electronic Vehicle Identification and Tracking: Link Budget Analysis and Antenna Prototype,0,1934
Humor and death: a qualitative study of The New Yorker cartoons (1986-2006),1,1591
"""It is about how the net looks"": a qualitative study of perceptions and practices related to mosquito net care and repair in two districts in eastern Uganda",0,2412
