sentence,label,idx
"To open it, just finger it like this and push.",1,3480
"it might be in there, but it's so small I don't feel it.",1,3481
"If i squirt you, then you can squirt me.",1,3482
I know. You're not supposed to rub off on me.,1,3483
It's so wet down here.,1,3484
went to the pharmacy to purchase a brace for my sprained wrist,0,3485
don't get off until I tell you to.,1,3486
boss walked in my office to see me busy making a little Post-it dress for my pen,0,3487
how big is this thing gonna get?,1,3488
was sitting beside this cute guy on a bench,0,3489
"Man, this is a lot harder then it looks, i can't do it.",1,3490
"You just get a little in your mouth, and be sure to blow really hard.",1,3491
was going down on my girlfriend,0,3492
spotted one of my close friends using the ATM outside our school's university center,0,3493
went to a chinese restaurant with my asian girlfriend,0,3494
"bought a coral colored hooded sweatshirt, which my girlfriend told me was hot",0,3495
"Holy fuck, why is this so hard?",1,3496
"I got to my first class seat on an airplane, I saw the person I sit next to wafting the smell of their vagina towards themselves and breathing in deeply",0,3497
was my girlfriends birthday,0,3498
was in line in the grocery store with my 3 year old son,0,3499
It's a lot easier with your legs open.,1,3500
Dont you dare take that out of there!,1,3501
really hot guy smacked my ass,0,3502
emailed my boyfriend from work,0,3503
was pissing in a urinal and I had the urge to sneeze,0,3504
"am currently grounded for three weeks, have no car, cell phone, or television privileges, and am not allowed to spend more than 10 minutes on the computer a day",0,3505
Just put it in any hole that's wet enough...,1,3506
was out eating lunch with my parents when my mom complained that I eat too quickly and don't thoroughly chew my food,0,3507
"Wow, you got me all wet and sticky.",1,3508
was forced to go to the mall with my dad,0,3509
was wearing a shirt that had a picture of a squirrel and acorns with a caption reading Protect Your Nuts,0,3510
TWSS,1,3511
We need at least 6 more inches before we can continue.,1,3512
I usually just go down but sometimes they make me do other things.,1,3513
You're going to have to take it out and turn it around then then put it back in because it's too big and wet,1,3514
grandma told me to f*** off when I tried to help her with the dishes,0,3515
"Well, it's not quite the size I wanted it to be, but it'll have to do.",1,3516
was walking along the street and passed a young couple,0,3517
"accidentally walked in on my girlfriend masturbating so I said to her, Need a hand with that? to which she replied I'm doing fine here on my own, don't ruin it",0,3518
logged onto my computer to access a video from my porn stash,0,3519
Oh I call top!,1,3520
literally stopped traffic,0,3521
had to explain to my boyfriend that the reason I don't want to stay overnight at his house is because I still occasionally wet the bed,0,3522
wow.. that's a massive organ,1,3523
"It's not how hard you blow, it's all about technique.",1,3524
"five year old daughter told me that while I'm at work, daddy has his wrestling buddy Melinda over",0,3525
son stuck coins in our DVD player,0,3526
There's two sizes of holes and it will only fit in the one. Make sure you get it right!,1,3527
woke up to 70 new text messages and 100 calls all from numbers I didn't know,0,3528
"on my honeymoon with my new wife, I tried to be romantic by installing a clapper to the lights in our room",0,3529
was cleaning my father's study room and wondering why I did not receive my acceptance/rejection letter from a college I really wanted,0,3530
weird receptionist at the hotel I'm staying at asked me if I needed an extra blanket because I looked cold in my sleep last night,0,3531
I'm really getting tired of having this thing in my mouth.,1,3532
I love Dicks!,1,3533
"It's not longer, it's just harder",1,3534
I don't care as long as it's fun to play with.,1,3535
woke up happier than I've ever been because last night I hooked up with the girl I have loved for almost a year and I thought I would never get with her,0,3536
brought a cute guy back from the bar to have sex,0,3537
...a great penetration!,1,3538
I can't get it to come out,1,3539
"Put it back in, it's still moist in the middle.",1,3540
Just stick it in so you can come already!,1,3541
was eating lunch at McDonald's when an older man sat down at the table next to me and told me I was the most beautiful girl he'd ever seen,0,3542
Keep trying. It's had a lot of fingers in it before.,1,3543
had a job interview,0,3544
found out why my boyfriend gets so upset when I make jokes about him and his best guy friend being lovers,0,3545
I only saw the tip of it but it looks huge!,1,3546
"had to bail my dad out of jail, for beating up my boyfriend, for sleeping with my mom",0,3547
best night ever.,1,3548
math class we were learning about gravity,0,3549
"was looking at my recommendations on Amazon, which included several vibrators",0,3550
How'd that white stuff get all over your pants?,1,3551
my long-anticipated 21st birthday! Today also happens to be the first day of my period,0,3552
finally got my cast taken off my leg after a long month of crutches,0,3553
went on a blind date with a guy who talked about himself in the 3rd person,0,3554
"Dad, it's not going in",1,3555
woke up at my boyfriend's place with grumbling stomach pains,0,3556
dog started to hump my leg,0,3557
"OMG they are already hard, I just want to put it in my mouth right now!",1,3558
pulled someone over for speeding,0,3559
totalled my car.,0,3560
"God no, I already have 2 in my mouth!",1,3561
"Alright, I will try my hardest to come.",1,3562
was at the mall with my boyfriend and 2 friends,0,3563
"Yeah, sometimes I like to open her up and play with her.",1,3564
"Don't push it in too deep, or it's gonna get stuck",1,3565
"It's really small, you gotta jam it in there real hard.",1,3566
This is the farthest I've ever gone!,1,3567
"came home to find my 25 year old boyfriend laughing hysterically at his laptop while he made Microsoft Sam say feces, penis, and diarrhea",0,3568
" I'm suprised that nut lasted that long, with it being finger tight.",1,3569
I'm just trying to get this sticky stuff out of my hole.,1,3570
"boyfriend ditched me, saying he had some important things to do",0,3571
found out that you can get arrested for holding up a 'free hugs' sign,0,3572
was walking to my friends Halloween themed birthday party in my zombie costume,0,3573
"Nope, it doesn't fit. Too big, ",1,3574
ran into an old student of mine at the grocery store,0,3575
"walking in the mall, I had two people race past me in wheelchairs",0,3576
was having passionate sex with my girlfiend of nine months,0,3577
Don't squeeze it too hard or it will all come squirting out the top.,1,3578
My hand's getting kinda tired. Does anyone else wanna beat this?,1,3579
"Ahh, I got juice all over me!",1,3580
What are you supposed to do with something that little?,1,3581
Are you sure you want to continue unprotected?,1,3582
woke up next to a beautiful half naked brunette in my bed,0,3583
you can all go home and practice with your right hands.,1,3584
had one of the worst panic attacks in years,0,3585
was having sex with a guy I met and in the middle of it his mother called him,0,3586
best friend lost her virginity in the backseat of a car,0,3587
was at the store with my mother in the facial care section,0,3588
its too soft to blow!,1,3589
Yes! It's finally in!,1,3590
drunk dude broke into my house while my parents were out,0,3591
 You have to jerk it off to get it to come out,1,3592
told my boyfriend I was really horny,0,3593
was looking at my friend's dad's Facebook pictures because he recently posted a status update,0,3594
wonderful boyfriend asked me if I wanted him to cook me scrambled eggs with sausage for breakfast,0,3595
Just aim at the hole and shoot it in.,1,3596
"wife has been singing I can't get no satisfaction by the Rolling Stones, all morning",0,3597
husband left his cell phone at home,0,3598
was going to work and got in the elevator,0,3599
"So you take the cap off, stick it into me, count to ten and pull it out.",1,3600
Travis! Just go down already!,1,3601
saw a very attractive female police officer while at the DMV,0,3602
was masturbating in the dark with the door open,0,3603
figured out why my name is Ashley,0,3604
