sentence,label,idx
"Okay you just gotta swallow it fast 'cuz if you let it sit too long in your mouth, it will be too creamy to swallow!",1,3033
heard the sound of footsteps in the basement,0,2235
walked in on my boyfriend humping my stuffed rabbit,0,151
was going down on my girlfriend when I noticed a hickey near her hip,0,3872
boyfriend went to the aquarium,0,1586
was eating M&Ms on a chair when I dropped one and it fell under my crotch,0,1288
"an attempt to get my son to stop playing Call of Duty, I threw his Xbox controller out the window",0,3272
ran over a squirrel,0,81
How far do I push this thing in? It's so hard.,1,2364
I've been trying to get that f-ing nut off all day but it was too hard and tight!,1,270
was driving in my car when out of the corner of my eye I notice a car pulling up next to me trying to get past me,0,1257
was eating at a Mexican restaurant with my sister,0,3689
"Yeah whenever you stuff it too much, it rips.",1,689
"This isn't even fun anymore. Its hot, sticky, and taking too long.",1,242
girlfriend's friend told her she had seen me shopping with a cute girl,0,1958
"the airport, my mom began talking about how useless the war in Iraq was, and how dumb the soldiers that serve there were for enlisting during the war",0,1365
"God, we've been doing this for, like, an hour and it's still stuck!",1,3889
"Ugh, a big glob just landed on my cheek.",1,2508
"No no, its way to thick and those heads are massive, they'll penetrate too far. You have to pull it out before it does any damage.",1,367
They're going to keep coming like a rain that never ends.,1,3657
There you go. Push it up into her.,1,250
Stick it in your mouth and blow quickly.,1,1392
"The faster you bang it, the more it hurts",1,2275
"I worked the drive-through at Wendy's, the hottest girl from my math class pulled up to the window",0,3067
went to a fast-food joint and ordered off of the $1,0,3364
overheard my mother and sister talking so I stopped to eavesdrop,0,3257
got bored on the toilet and decided to paint my nails,0,2652
It's suppose to be hard now and soft later.,1,2875
was walking on a busy street,0,1207
"OMG they are already hard, I just want to put it in my mouth right now!",1,3558
AHHH! This one's a squirter! Somehow it sprayed into my ear too!! Grr now im gonna have smelly white crap all over my shirt all day. It's bad enough i'm already drenched in sweat.,1,2643
grandmother told me to say sofa king retarded really fast,0,1983
can you help me with this? I can't get my hand around it.,1,1129
tripped on a step that said Watch your step,0,2558
was fooling around with my girlfriend for the first time,0,1912
I don't like the thick ones. I can't hold on to them if they're too thick.,1,240
was watching a horror movie with my girlfriend,0,2279
decided to take a nap in the university library,0,2040
"You know, I can fit two in my mouth at the same time, but it's kind of awkward.",1,1267
"That just kind of squirted out there, didn't it!",1,3172
was reading through a local wedding mag's advice page,0,1796
was having sex with my girlfriend,0,1416
Normally there's a huge climax but for some reason it's not coming.,1,983
Well now you have to eat it because you already fingered it.,1,2245
was at the grocery with my 4 year old daughter,0,1546
Is it wide enough for you?,1,2456
doctor told me that I have Vasovagal Syncope: I pass out every time I get aroused,0,1564
husband and I were talking about names for our expectant child,0,2410
My hand's getting kinda tired. Does anyone else wanna beat this?,1,3579
"a late night at a bar, I stepped into my building's elevator with a Chinese man who was carrying a plastic bag",0,1708
"at football practice, my teammates and I were on water break",0,3311
"in my room sleeping, my little brother deemed it necessary to come in and drop a book on my face",0,3236
It's rubber and it feels weird.,1,1907
"dressed up, went over to my boyfriend and told him he could do anything he wanted",0,3759
was out with my friend,0,3621
wow thats a big wiener to be putting in your mouth.,1,979
drove my girlfriend home around 11 to her garage where we start to have sex,0,146
finally got into a yoga class with the instructor I've been crushing on for 2 years,0,323
was feeling really sick when I was with my boyfriend at the park,0,549
"Be patient, I know it's hard and the floor is uncomfortable, but I'm almost finished.",1,2027
Every time you come in my room you make a mess.,1,3904
"it's sooo hard! I can't fit it in, it's just too small.",1,2173
"it was soooo long, and really hard.",1,686
I just can't seem to get it in the hole!,1,3721
was in the car with my cousin and we saw a family of three,0,3818
parents booked my 18th birthday party at Chuck E Cheese's,0,2569
had a horrible breakup with my girlfriend of two years,0,3238
"It doesn't matter what color they are, they all taste the same.",1,1933
"i can't play with this anymore, I'm all cocked out",1,1415
found out that my 43 year old wife has been having a cyber relationship with a 14 year old kid on Halo,0,1917
"it'll go down by itself, no need for you to stick your fingers down there",1,714
fell asleep,0,2264
Where should I spit this?,1,745
realized that I'll have to explain to my child that mommy and daddy met on World of Warcraft,0,756
mom had a talk with me while my dad was out,0,3943
I don't think I could get my legs over top of those hurdles!.,1,1706
"cuddling with my boyfriend in the dark, he grabbed onto a fat roll and asked, Is this your stomach or boob? I didn't have the heart to tell him it was a back roll",0,1754
"was in IKEA, furniture shopping with my dad",0,876
wife thinks I will agree to anything she says if she just pleasures me orally,0,1492
bought a parakeet for my kids,0,730
aww! I was about to blow and it got all in my hair!,1,1368
saw Saw IV with my boyfriend,0,1384
"Don't worry, I blew him dry.",1,2220
realized my friends and I should be more careful what we say around my younger brother,0,634
Make sure it's in all the way,1,2509
"Sure, when do you wanna do it?",1,1542
"was driving my family home, when my 7 year old son had to pee",0,2042
Stop talking and put some effort into it!,1,1736
had a massive argument with my boyfriend in which he called me stupid repeatedly,0,2599
do you need help laying that pipe? Or can you get it in there?,1,2077
told my girlfriend's father that I wanted to talk about his daughter,0,1358
"Oh my goodness, that's enormous. It's almost the size and weight of the phone.",1,140
"I'm not putting that in my mouth, it's way too hot.",1,3121
was watching Free Willy with my boyfriend,0,73
"was at the dentist's, getting my teeth cleaned",0,3658
"dad woke me up by shaking me and saying If you're not up in two minutes, I'm lighting a firecracker in your room",0,3710
Oh please don't pull out before I get there.,1,1243
ran into a bird,0,1046
it only gets hard when it hits me in the face.,1,3361
best 4 inches ever,1,3812
"dont worry, the first hole is a practice hole",1,2361
realized that our generation will be remembered as the kids who liked sparkly vampires,0,2625
"Hmm, its wet...but it's not turned on.",1,338
I want the thickest one!,1,65
got home from work and heard the shower in my bathroom running,0,1603
keep comming until I say stop.,1,2903
ran to a public bathroom because of explosive diarrhea,0,1334
400 pound roommate brought home a 400 pound guy,0,94
car was waiting for me to cross the street so I thought it would be funny to slowly limp across the street,0,1577
I can do a lot with this even though it's short.,1,2735
"Oh my God, if you're going to come halfway in then just stay out!",1,703
I've never done this hole before,1,2553
had to sleep in the same room as my grandparents,0,2654
i like sucking all the flavor out till it turns white.,1,3169
"Keep blowing, it feels so good!",1,2820
went on a date with a guy for the first time,0,3115
hey is that a grande? I paid for a grande but it doesn't feel like a grande.,1,1397
"went to meet the girl I'd been talking to online for a while, and fallen in love with",0,3849
I want to do some laundry.,1,1473
boyfriend who likes to get high was driving me insisting he wasn't currently high,0,1974
"Oops, sorry, I swallowed.",1,1977
are you ok?,1,773
"am in a very long line at the supermarket, gazing about in complete boredom when I spot a lady cradling what appears to be a cute newborn baby",0,3816
I wanna blow next!,1,688
have been stuck in the bathroom,0,1867
I like the bigger ones better because I can hold them better.,1,503
Oh my god it's too much i can barely swallow.,1,357
