,sentence,label,idx
2790,"it'll grow bigger, even if it might look weird at first, just let it grow.",1,2507
2791,was forced to go to the mall with my dad,0,3509
2792,"You don't SUCK it, you BLOW it.",1,1541
2793,There's more on the floor than in my mouth.,1,2370
2794,"You keep trying, but you can't get it in!",1,1326
2795,son told his teacher that she has a nice rack,0,2906
2796,"This is so hard, but I'm so hungry, I'd put anything in my mouth.",1,789
2797,It's really wet and I've already had a couple kids go down unexpectedly.,1,2107
2798,I don't know where to put it,1,2945
2799,"No! You must stick it in, and make sure it's moist!",1,2104
2800,wife and I decided it would be funny to pull a prank on her family who we were going to see for dinner,0,1520
2801,"Wow, I put the whole thing in my mouth.",1,2665
2802,"No, it's ok because i don't bite, I only suck.",1,1612
2803,"was taking an exam and I knew I was unprepared, so I wrote some cheat notes on my ankle",0,3088
2804,tried to imitate Mary Poppins by jumping off a shed with an umbrella,0,3156
2805,friend thought it would be funny to put a pretzel on my forehead while I was sleeping on the beach,0,2951
2806,it's too thick. I just keep sucking and I'm getting dizzy from it.,1,1494
2807,parents were taking a tour of my apartment when my bird started making noises,0,1461
2808,tried to break up with my boyfriend,0,3774
2809,new cocktail dress: $300,0,2767
2810,Open package and insert here.,1,834
2811,keep comming until I say stop.,1,2903
2812,"hey man, you making my holes bigger?",1,1373
2813,was holding a lit cigarette in one hand and a lollipop in the other,0,1500
2814,No I know they're just going to force it down my throat.,1,1077
2815,"babysat for two little girls, who wanted to play 'mermaids'",0,2378
2816,woman drove through my house,0,68
2817,went to meet my girlfriends parents for the first time,0,3608
2818,was walking along the street and passed a young couple,0,3517
2819,escalate slowly,1,1006
2820,UGH mine won't fit,1,1233
2821,went to the doctor's office because my wife and I were having some fertilization problems,0,1787
2822,At least give me some warning before you come in!,1,2302
2823,girlfriend was about to give me a blowjob,0,1614
2824,"woke up to the face of Billy, the puppet from Saw, staring down at me",0,269
2825,forgot my inhaler,0,3262
2826,How are you doing in this position?,1,2313
2827,boyfriend confessed that he felt so insecure he submerged my $80 vibrator in water to eliminate the competition,0,1459
2828,where is he?,1,1556
2829,got very drunk after being fired from my job,0,2161
2830,"was straightening my hair when I heard this crunching, sizzling sound",0,2193
2831,"No matter how hard I suck on this thing, it still won't come up.",1,1376
2832,made a bowl of spaghetti for me and my girlfriend,0,1056
2833,"Wow, that's a good one...you should pull it out at parties.",1,1152
2834,wife and I decided to try a relationship book,0,3165
2835,woke up after drunkenly hooking up with a girl who was really into Twilight,0,3392
2836,Well now you have to eat it because you already fingered it.,1,2245
2837,doctor told me to buy some KY Jelly and a dildo to help loosen me up so sex isn't so painful,0,2113
2838,Getting pounded by a swift and smooth approximate 10,1,2122
2839,that is at the worst possible angle to get it in there.,1,3264
2840,yea I've been blowing all day and it just keeps on coming,1,2188
2841,took the bus to work and a sweet old lady got on after me and sat next to me,0,1090
2842,heard the sound of footsteps in the basement,0,2235
2843,"walking in the mall, I had two people race past me in wheelchairs",0,3576
2844,wow.. that's a massive organ,1,3523
2845,parents gave me a shirt from Banana Republic for my birthday,0,656
2846,was a parents bike race on the track at my high school for a fundraiser,0,523
2847,Maybe you should go around the other side,1,2013
2848,overheard my mother and sister talking so I stopped to eavesdrop,0,3257
2849,Do I have to be here long?,1,2801
2850,"if you go down low and pull out in the corner, your gonna get back tapped by 4 different guys",1,1788
2851,"was mowing the lawn of my brand new house, located in a very nice neighborhood (I am a hispanic male), and a lady in her nice white cadillac drove up and asked me, in extremely broken spanish, if I could mow her lawn too",0,1295
2852,"High five, you made it in!",1,161
2853,Please do not ride me,1,179
2854, it needs to be long and fat.,1,2389
2855,"on a run, I thought I'd run into a flock of geese in a field",0,3476
2856,I have a black man inside of me! All the time!,1,2716
2857,Hey look it fits in the crack!,1,3211
2858,7 year old girl randomly came up to me and told me to fuck myself,0,3910
2859,"Try hard, Do your best it's only a test of how well you can do. If you need help measuring get some help. You want to be good when your doing it.",1,762
2860,flew to see my long distance boyfriend who I haven't seen in 6 months,0,1568
2861,"mom had one too many and announced to all of my friends that, if she had the opportunity, she would bang Gwen Stefani",0,3047
2862,"was casually looking through my girlfriend's phone while she got ready, though she made me promise not to",0,1000
2863,decided to watch some porn before bed,0,1985
2864,they should put rubbers on those things,1,2879
2865,Keep on blowing.,1,891
2866,"there used to be a bush there, but it's not there anymore.",1,3327
2867,It's like I can't breathe without you inside of me.,1,992
2868,saw a couple of beetles doing it,0,1474
2869,boyfriend and I were play wrestling,0,25
2870,Omg it hurts so much but it feels so good.,1,2085
2871,my sister's and dad's birthday,0,70
2872,The bigger ones aren't as good.,1,3930
2873,"Wow, it shriveled up quickly.",1,74
2874,"boyfriend called me and I told him about the AnimeCon I'm attending, and that I wanted to go as Sailor Mars, he told me he had no idea what that was",0,1262
2875,"I have direct T.V., I don't like cox!!!",1,3222
2876,Stop it I can't take anymore!,1,2738
2877,boyfriend decided to name his penis Jesus,0,415
2878,"Fine, I'll have to play with myself instead.",1,2673
2879,my birthday,0,3758
2880,Put it back in and this time wait until you finish to pull it out.,1,2776
2881,It's suppose to be hard now and soft later.,1,2875
2882,boyfriend and I were about to have sex for the first time,0,3022
2883,"was outside, eating a sandwich, when I noticed a homeless man was standing in front of me",0,1694
2884,Just put it in now and you'll feel a lot better.,1,776
2885,"watching Insidious, my boyfriend thought it would be funny to scare me while I was on the toilet",0,3883
2886,"Make sure you beat it until it gets really hard, and then put it in.",1,1070
2887,I came that day and I got massively wet.,1,1342
2888,"For example, life is highway, and I'm gonna ride it all night long.",1,1771
2889,Now he's taken it out. It looks pretty big.,1,2322
2890,"Go ahead, come in my hole!",1,1683
2891,Will you two stop playing so dirty! You just keep wacking each other over and over. Obviously it's not doing anything.,1,2566
2892,was chatting with an amazing guy online,0,2992
2893,Why won't it go in the hole??,1,3314
2894,husband called me from work just to chat,0,1639
2895,stick it in slowly then pull it out really fast.,1,2859
2896,"It's just not fair, he keeps dangling it in my face and he just won't give it to me!",1,268
2897,it doesn't hurt if you go fast enough.,1,3381
2898,man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,0,1533
2899,my birthday,0,2130
2900,friends had ditched me for a party I hadn't been invited to so I was sitting home alone,0,1311
2901,realized my new kitten is the spawn of the devil,0,1336
2902,just put all three in your mouth!,1,3348
2903,"You need to stay in longer, your pulling out too soon.",1,2880
2904,There's a huge load in the rear.,1,2748
2905,boyfriend asked me to 'spice things up in the bedroom',0,524
2906,"it hurts, but its a good hurt.",1,734
2907,man on the train asked me if i had any change,0,725
2908,Normally there's a huge climax but for some reason it's not coming.,1,983
2909,was on a small plane,0,2979
2910,"This bush smells so good, I just want to keep my face in it all day.",1,2009
2911,Is there any white stuff on my face?,1,765
2912,boyfriend came in my room dressed as Harry Potter and declared that he was going to put his basilisk into my chamber of secrets,0,727
2913,was at the Wild Animal Park,0,2994
2914,I don't want it to blow in my face.,1,30
2915,You're going to have to pull out before I can get in there.,1,3013
2916,was having sex with a girl I had just met,0,3371
2917,This thing is huge. I can hardly put my hand around it and it wont fit in my mouth.,1,289
2918,Milkbone commercial came on TV,0,3174
2919,spent 3 hours washing my hands to get the pony out of the soap bar,0,2636
2920,How do you get that thing in the hole?,1,3093
2921,I can't get it in the hole! It's too hard!,1,2524
2922,"went to meet the girl I'd been talking to online for a while, and fallen in love with",0,3849
2923,girlfriend broke up with me,0,2996
2924,"I tried to stick a tampon and a few other things in there but it just didn't stop anything, so I figured it was time to call a big, strong man to do the job for me.",1,1396
2925,Does it have be just one partner or can it be a three-way?,1,3654
2926,It's too long and my throat hurts.,1,2353
2927,"I was substitute teaching a middle school class, a boy, named Chris, refused to get in the boy's line for the bathroom",0,1636
2928,totalled my car.,0,3560
2929,I don't wanna blow Kevin's! I have no idea where that thing's been!,1,1553
2930,"was talking to this girl who I thought was really nice, we were having an amazing conversation, and as we stared deeply in one another's eyes she asked me Has anyone ever seen you take a shit?.",0,1026
