,sentence,label,idx
3001,"the airport, my mom began talking about how useless the war in Iraq was, and how dumb the soldiers that serve there were for enlisting during the war",0,1365
3002,"God, we've been doing this for, like, an hour and it's still stuck!",1,3889
3003,"Ugh, a big glob just landed on my cheek.",1,2508
3004,"No no, its way to thick and those heads are massive, they'll penetrate too far. You have to pull it out before it does any damage.",1,367
3005,They're going to keep coming like a rain that never ends.,1,3657
3006,There you go. Push it up into her.,1,250
3007,Stick it in your mouth and blow quickly.,1,1392
3008,"The faster you bang it, the more it hurts",1,2275
3009,"I worked the drive-through at Wendy's, the hottest girl from my math class pulled up to the window",0,3067
3010,went to a fast-food joint and ordered off of the $1,0,3364
3011,overheard my mother and sister talking so I stopped to eavesdrop,0,3257
3012,got bored on the toilet and decided to paint my nails,0,2652
3013,It's suppose to be hard now and soft later.,1,2875
3014,was walking on a busy street,0,1207
3015,"OMG they are already hard, I just want to put it in my mouth right now!",1,3558
3016,AHHH! This one's a squirter! Somehow it sprayed into my ear too!! Grr now im gonna have smelly white crap all over my shirt all day. It's bad enough i'm already drenched in sweat.,1,2643
3017,grandmother told me to say sofa king retarded really fast,0,1983
3018,can you help me with this? I can't get my hand around it.,1,1129
3019,tripped on a step that said Watch your step,0,2558
3020,was fooling around with my girlfriend for the first time,0,1912
3021,I don't like the thick ones. I can't hold on to them if they're too thick.,1,240
3022,was watching a horror movie with my girlfriend,0,2279
3023,decided to take a nap in the university library,0,2040
3024,"You know, I can fit two in my mouth at the same time, but it's kind of awkward.",1,1267
3025,"That just kind of squirted out there, didn't it!",1,3172
3026,was reading through a local wedding mag's advice page,0,1796
3027,was having sex with my girlfriend,0,1416
3028,Normally there's a huge climax but for some reason it's not coming.,1,983
3029,Well now you have to eat it because you already fingered it.,1,2245
3030,was at the grocery with my 4 year old daughter,0,1546
3031,Is it wide enough for you?,1,2456
3032,doctor told me that I have Vasovagal Syncope: I pass out every time I get aroused,0,1564
3033,husband and I were talking about names for our expectant child,0,2410
3034,My hand's getting kinda tired. Does anyone else wanna beat this?,1,3579
3035,"a late night at a bar, I stepped into my building's elevator with a Chinese man who was carrying a plastic bag",0,1708
3036,"at football practice, my teammates and I were on water break",0,3311
3037,"in my room sleeping, my little brother deemed it necessary to come in and drop a book on my face",0,3236
3038,It's rubber and it feels weird.,1,1907
3039,"dressed up, went over to my boyfriend and told him he could do anything he wanted",0,3759
3040,was out with my friend,0,3621
3041,wow thats a big wiener to be putting in your mouth.,1,979
3042,drove my girlfriend home around 11 to her garage where we start to have sex,0,146
3043,finally got into a yoga class with the instructor I've been crushing on for 2 years,0,323
3044,was feeling really sick when I was with my boyfriend at the park,0,549
3045,"Be patient, I know it's hard and the floor is uncomfortable, but I'm almost finished.",1,2027
3046,Every time you come in my room you make a mess.,1,3904
3047,"it's sooo hard! I can't fit it in, it's just too small.",1,2173
3048,"it was soooo long, and really hard.",1,686
3049,I just can't seem to get it in the hole!,1,3721
3050,was in the car with my cousin and we saw a family of three,0,3818
3051,parents booked my 18th birthday party at Chuck E Cheese's,0,2569
3052,had a horrible breakup with my girlfriend of two years,0,3238
3053,"It doesn't matter what color they are, they all taste the same.",1,1933
3054,"i can't play with this anymore, I'm all cocked out",1,1415
3055,found out that my 43 year old wife has been having a cyber relationship with a 14 year old kid on Halo,0,1917
3056,"it'll go down by itself, no need for you to stick your fingers down there",1,714
3057,fell asleep,0,2264
3058,Where should I spit this?,1,745
3059,realized that I'll have to explain to my child that mommy and daddy met on World of Warcraft,0,756
3060,mom had a talk with me while my dad was out,0,3943
3061,I don't think I could get my legs over top of those hurdles!.,1,1706
3062,"cuddling with my boyfriend in the dark, he grabbed onto a fat roll and asked, Is this your stomach or boob? I didn't have the heart to tell him it was a back roll",0,1754
3063,"was in IKEA, furniture shopping with my dad",0,876
3064,wife thinks I will agree to anything she says if she just pleasures me orally,0,1492
3065,bought a parakeet for my kids,0,730
3066,aww! I was about to blow and it got all in my hair!,1,1368
3067,saw Saw IV with my boyfriend,0,1384
3068,"Don't worry, I blew him dry.",1,2220
3069,realized my friends and I should be more careful what we say around my younger brother,0,634
3070,Make sure it's in all the way,1,2509
3071,"Sure, when do you wanna do it?",1,1542
3072,"was driving my family home, when my 7 year old son had to pee",0,2042
3073,Stop talking and put some effort into it!,1,1736
3074,had a massive argument with my boyfriend in which he called me stupid repeatedly,0,2599
3075,do you need help laying that pipe? Or can you get it in there?,1,2077
3076,told my girlfriend's father that I wanted to talk about his daughter,0,1358
3077,"Oh my goodness, that's enormous. It's almost the size and weight of the phone.",1,140
3078,"I'm not putting that in my mouth, it's way too hot.",1,3121
3079,was watching Free Willy with my boyfriend,0,73
3080,"was at the dentist's, getting my teeth cleaned",0,3658
3081,"dad woke me up by shaking me and saying If you're not up in two minutes, I'm lighting a firecracker in your room",0,3710
3082,Oh please don't pull out before I get there.,1,1243
3083,ran into a bird,0,1046
3084,it only gets hard when it hits me in the face.,1,3361
3085,best 4 inches ever,1,3812
3086,"dont worry, the first hole is a practice hole",1,2361
3087,realized that our generation will be remembered as the kids who liked sparkly vampires,0,2625
3088,"Hmm, its wet...but it's not turned on.",1,338
3089,I want the thickest one!,1,65
3090,got home from work and heard the shower in my bathroom running,0,1603
3091,keep comming until I say stop.,1,2903
3092,ran to a public bathroom because of explosive diarrhea,0,1334
3093,400 pound roommate brought home a 400 pound guy,0,94
3094,car was waiting for me to cross the street so I thought it would be funny to slowly limp across the street,0,1577
3095,I can do a lot with this even though it's short.,1,2735
3096,"Oh my God, if you're going to come halfway in then just stay out!",1,703
3097,I've never done this hole before,1,2553
3098,had to sleep in the same room as my grandparents,0,2654
3099,i like sucking all the flavor out till it turns white.,1,3169
3100,"Keep blowing, it feels so good!",1,2820
3101,went on a date with a guy for the first time,0,3115
3102,hey is that a grande? I paid for a grande but it doesn't feel like a grande.,1,1397
3103,"went to meet the girl I'd been talking to online for a while, and fallen in love with",0,3849
3104,I want to do some laundry.,1,1473
3105,boyfriend who likes to get high was driving me insisting he wasn't currently high,0,1974
3106,"Oops, sorry, I swallowed.",1,1977
3107,are you ok?,1,773
3108,"am in a very long line at the supermarket, gazing about in complete boredom when I spot a lady cradling what appears to be a cute newborn baby",0,3816
3109,I wanna blow next!,1,688
3110,have been stuck in the bathroom,0,1867
3111,I like the bigger ones better because I can hold them better.,1,503
3112,Oh my god it's too much i can barely swallow.,1,357
3113,asked my boyfriend while he was eating potato chips if he wanted to eat me,0,2062
3114,"Crap, now I have all this white sticky stuff on my hands!",1,188
3115,cat learned how to flush the toilet while I was in the shower,0,833
3116,boyfriend came up with this thrillingly romantic proposal: â€œIâ€™m paying way too much income tax,0,953
3117,I'll start slow and increase my performance.,1,424
3118,they should put rubbers on those things,1,2879
3119,asked my Swedish friend for some lines to impress this swedish girl I met at an expat party he took me to,0,465
3120,Why do you always pull it out when I get to the good part?,1,1452
3121,Just stick it in already!,1,965
3122,"mother told me that the carbon-monoxide alarm went off last night, but since she didn't smell any gas, she decided to just remove the batteries and go back to bed",0,66
3123,"That's not doing the job, let's try it without the rubber now.",1,2331
3124,tried to be sexy and put a condom on with my mouth,0,3123
3125,I was going to tell you not to blow your load too early.,1,3389
3126,just pull it out while you're sucking on it.,1,3092
3127,Do you have to suck harder to get more out?,1,3058
3128,had to go to my 10 year old son's school to talk about my job being a chef,0,2342
3129,"I'm going to just close my eyes, lean back, and wait for you to finish.",1,3928
3130,broke up with my boyfriend,0,3175
3131,I took yours out earlier because it was so small.,1,930
3132,was lying on the bed with my boyfriend,0,2281
3133,"had a 10 hour drive to Las Vegas with only 2 CDs, Taylor Swift and Jason Mraz, and my girlfriend who thinks she's a good singer",0,589
3134,It won't go deeper because it's so big,1,919
3135,heard my daughter scream at my son through the bathroom door Are you jacking off in there or something?! and him scream back at her Shut up you F*ing cunt! My daughter is 7 and my son is 8,0,900
3136,was called by my 9 year old son's teacher,0,2028
